,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
3324,0.003418366,0.007474786,dollar,-0.00405642,,,,
3323,0.006771269,0.010818659,work”,-0.004047389,,,,
3322,0.005454238,0.009500008,reap,-0.00404577,,,,
3321,0.013788783,0.017830398,host,-0.004041614,,,,
3320,0.006161981,0.010200136,victory”,-0.004038155,,,,
3319,0.017922966,0.021959029,uva,-0.004036063,,,,
3318,0.005924444,0.009959349,european,-0.004034905,,,,
3317,0.005269025,0.009301895,nonsens,-0.004032869,,,,
3316,0.008353047,0.012375747,shall,-0.0040227,,,,
3315,0.008712836,0.012731048,profession,-0.004018211,,,,
3314,0.003909049,0.007918578,lawbreak,-0.004009529,,,,
3313,0.011794575,0.015802551,europ,-0.004007976,,,,
3312,0.008635822,0.012624779,uncertain,-0.003988957,,,,
3311,0.012348567,0.016333137,defianc,-0.00398457,,,,
3310,0.01502797,0.019009638,improv,-0.003981668,,,,
3309,0.012149906,0.016129319,web,-0.003979413,,,,
3308,0.022097329,0.026076698,advic,-0.003979369,,,,
3307,0.011683909,0.01564902,centuri,-0.003965111,,,,
3306,0.008551621,0.012489816,averag,-0.003938195,,,,
3305,0.003550031,0.007487791,catch,-0.00393776,,,,
3304,0.009760238,0.013682063,california,-0.003921825,,,,
3303,0.012593163,0.016513472,vote,-0.003920309,,,,
3302,0.013566412,0.017467805,meet,-0.003901393,,,,
3301,0.008379791,0.012267346,sell,-0.003887555,,,,
3300,0.007068561,0.010955307,ethnic,-0.003886746,,,,
3298,0.004363907,0.00824672,“hate”,-0.003882813,,,,
3299,0.004363907,0.00824672,vietnam,-0.003882813,,,,
3297,0.006658794,0.010534917,trigger,-0.003876123,,,,
3296,0.008448491,0.012324421,provok,-0.00387593,,,,
3295,0.006426926,0.010302783,nurs,-0.003875857,,,,
3294,0.019623013,0.023497944,disapprov,-0.003874931,,,,
3293,0.006376359,0.010250372,folk,-0.003874013,,,,
3292,0.005706279,0.009572459,elitist,-0.00386618,,,,
3291,0.008006625,0.011871652,blind,-0.003865027,,,,
3290,0.008020902,0.011877849,typic,-0.003856947,,,,
3289,0.007494632,0.011330767,islamophob,-0.003836135,,,,
3288,0.011953463,0.015787562,paragraph,-0.003834099,,,,
3287,0.006603648,0.010424617,ever,-0.003820969,,,,
3286,0.00739784,0.011200879,acknowledg,-0.003803038,,,,
3285,0.004734223,0.008534348,amplifi,-0.003800125,,,,
3284,0.008971776,0.012762407,deliv,-0.003790631,,,,
3283,0.011953463,0.015729036,materi,-0.003775572,,,,
3282,0.013606608,0.0173708,weak,-0.003764192,,,,
3281,0.030097964,0.033850482,disburs,-0.003752519,,,,
3280,0.00987528,0.01362097,authent,-0.00374569,,,,
3279,0.004363907,0.008105543,ancient,-0.003741636,,,,
3278,0.008920517,0.012659298,freedom,-0.003738781,,,,
3277,0.018247799,0.021983263,councilwoman,-0.003735464,,,,
3276,0.007494632,0.011228306,overlap,-0.003733674,,,,
3275,0.005394723,0.009114226,cathol,-0.003719503,,,,
3274,0.010971802,0.01469093,vision,-0.003719128,,,,
3272,0.006771269,0.010488547,covert,-0.003717278,,,,
3273,0.006771269,0.010488547,rightist,-0.003717278,,,,
3271,0.011285254,0.014991704,gen,-0.00370645,,,,
3270,0.006514386,0.010204076,platform,-0.00368969,,,,
3269,0.009955041,0.013636504,museum,-0.003681462,,,,
3268,0.009049735,0.012731048,philosoph,-0.003681313,,,,
3267,0.007793872,0.011466598,repres,-0.003672726,,,,
3266,0.005902023,0.009572459,charlottesville…,-0.003670436,,,,
3265,0.012290214,0.015950029,interest,-0.003659815,,,,
3264,0.005360636,0.009013431,massacr,-0.003652795,,,,
3263,0.00863102,0.012276656,announc,-0.003645636,,,,
3262,0.014630345,0.01827152,regardless,-0.003641175,,,,
3261,0.010670141,0.014304923,propaganda,-0.003634782,,,,
3260,0.006298669,0.009932976,victori,-0.003634307,,,,
3259,0.012782722,0.016403997,paramount,-0.003621274,,,,
3258,0.008785868,0.012405484,offens,-0.003619616,,,,
3257,0.013157685,0.016768662,recognit,-0.003610976,,,,
3256,0.010658261,0.014266638,didnt,-0.003608377,,,,
3255,0.019310014,0.022915886,sidelin,-0.003605872,,,,
3254,0.012375052,0.01597155,mobil,-0.003596497,,,,
3253,0.007819182,0.011392616,cover,-0.003573434,,,,
3251,0.009101914,0.012663064,sullivan,-0.00356115,,,,
3252,0.009101914,0.012663064,teresa,-0.00356115,,,,
3250,0.009470665,0.013026967,class,-0.003556302,,,,
3249,0.007499497,0.011054021,describ,-0.003554524,,,,
3248,0.005431486,0.00898601,inclus,-0.003554524,,,,
3247,0.007503059,0.011039255,addit,-0.003536196,,,,
3246,0.005707397,0.009243347,desper,-0.00353595,,,,
3245,0.012546605,0.016079267,propos,-0.003532662,,,,
3244,0.014973924,0.018498711,descend,-0.003524786,,,,
3243,0.008885928,0.012408696,princip,-0.003522768,,,,
3242,0.007135485,0.01065492,activist,-0.003519435,,,,
3241,0.006925005,0.010436273,grow,-0.003511268,,,,
3240,0.0081503,0.011660077,differ,-0.003509777,,,,
3239,0.011951114,0.015452323,trooper,-0.00350121,,,,
3238,0.006161981,0.009656671,categor,-0.00349469,,,,
3237,0.007325479,0.010819344,benefit,-0.003493866,,,,
3236,0.01022476,0.01370002,’re,-0.00347526,,,,
3235,0.008166833,0.011630229,judgment,-0.003463396,,,,
3234,0.010057639,0.013501504,skinhead,-0.003443864,,,,
3232,0.010536386,0.013978267,murphyth,-0.003441881,,,,
3233,0.010536386,0.013978267,zoeann,-0.003441881,,,,
3231,0.008741227,0.012182079,proud,-0.003440852,,,,
3230,0.004973272,0.008413585,exist,-0.003440313,,,,
3229,0.012260269,0.015697644,girl,-0.003437375,,,,
3228,0.013675493,0.017110261,cash,-0.003434768,,,,
3227,0.013187869,0.016620472,resent,-0.003432602,,,,
3226,0.011204761,0.014629151,seri,-0.00342439,,,,
3225,0.00987528,0.013297972,strive,-0.003422693,,,,
3224,0.008832625,0.012251186,rise,-0.003418561,,,,
3223,0.01134308,0.014752393,singl,-0.003409313,,,,
3222,0.005291688,0.00869662,june,-0.003404933,,,,
3221,0.008177448,0.011569654,economi,-0.003392207,,,,
3220,0.009561427,0.012949045,medicin,-0.003387618,,,,
3219,0.009366107,0.012752687,wrong,-0.003386579,,,,
3218,0.011836344,0.015220629,slaveri,-0.003384285,,,,
3217,0.005902023,0.009278825,bulwark,-0.003376803,,,,
3216,0.013087972,0.016464333,incap,-0.003376362,,,,
3215,0.007535329,0.010906434,inequ,-0.003371105,,,,
3214,0.010970994,0.01433961,main,-0.003368616,,,,
3213,0.004363907,0.007731422,english,-0.003367514,,,,
3212,0.006836732,0.010200136,teen,-0.003363404,,,,
3211,0.007806903,0.011164558,“blood,-0.003357655,,,,
3210,0.007284562,0.010630975,deeper,-0.003346413,,,,
3209,0.015048952,0.018393902,epithet,-0.00334495,,,,
3208,0.013906307,0.017245922,relationship,-0.003339615,,,,
3207,0.006613659,0.009951315,kept,-0.003337655,,,,
3206,0.009783961,0.013104434,unwilling,-0.003320472,,,,
3205,0.017688648,0.021006229,motion,-0.003317581,,,,
3204,0.007111201,0.010428509,twitter,-0.003317308,,,,
3203,0.006929669,0.010234769,strong,-0.0033051,,,,
3202,0.009526594,0.01281736,feud,-0.003290766,,,,
3201,0.008756203,0.012041152,soldier,-0.003284949,,,,
3200,0.013550607,0.016814148,tacit,-0.003263541,,,,
3199,0.006316706,0.009572459,appal,-0.003255753,,,,
3198,0.0091239,0.012376829,son’,-0.003252929,,,,
3197,0.015025619,0.018272386,moran,-0.003246767,,,,
3196,0.008442456,0.011688937,justifi,-0.003246481,,,,
3195,0.005902023,0.009114226,wellb,-0.003212203,,,,
3194,0.010549381,0.013755115,speech”,-0.003205733,,,,
3193,0.019072433,0.02225165,fields’,-0.003179216,,,,
3192,0.014612358,0.017789263,sept,-0.003176906,,,,
3191,0.01171892,0.01488645,home”,-0.003167531,,,,
3190,0.012211366,0.015370411,devil,-0.003159045,,,,
3189,0.006498663,0.009656671,clown,-0.003158008,,,,
3188,0.007893746,0.011049237,engag,-0.003155491,,,,
3187,0.008727815,0.011871652,ruse,-0.003143837,,,,
3186,0.011155147,0.014298385,choos,-0.003143238,,,,
3185,0.004781385,0.007918578,airport,-0.003137193,,,,
3184,0.01158758,0.01472162,rush,-0.003134039,,,,
3183,0.008465701,0.011599471,wrote,-0.00313377,,,,
3182,0.008439067,0.011570615,simpli,-0.003131548,,,,
3180,0.006161981,0.009278825,priorit,-0.003116844,,,,
3181,0.006161981,0.009278825,seminar,-0.003116844,,,,
3179,0.004443876,0.007560047,uncov,-0.003116171,,,,
3178,0.01228656,0.015397094,horror,-0.003110534,,,,
3177,0.009526594,0.012624779,underscor,-0.003098185,,,,
3176,0.005976554,0.009057405,import,-0.003080851,,,,
3175,0.010809083,0.013888817,websit,-0.003079733,,,,
3174,0.004443876,0.007522442,fertil,-0.003078567,,,,
3173,0.00987528,0.012949045,say”,-0.003073766,,,,
3172,0.012486924,0.01556017,hardcor,-0.003073246,,,,
3171,0.014332091,0.017390851,marcher,-0.00305876,,,,
3170,0.005937643,0.008990769,particular,-0.003053126,,,,
3169,0.01084034,0.013889946,januari,-0.003049606,,,,
3168,0.010633486,0.013674985,key,-0.003041499,,,,
3167,0.009779887,0.012810886,appoint,-0.003030999,,,,
3166,0.016900646,0.019930722,dumb,-0.003030076,,,,
3165,0.014597161,0.017626916,dub,-0.003029755,,,,
3164,0.006161981,0.009177479,influenti,-0.003015498,,,,
3163,0.019434694,0.022439888,disband,-0.003005195,,,,
3162,0.007911164,0.010915086,alien,-0.003003922,,,,
3161,0.0116393,0.014629017,usual,-0.002989717,,,,
3160,0.005304572,0.00829097,point,-0.002986398,,,,
3159,0.005344798,0.008328533,nation,-0.002983736,,,,
3158,0.014760392,0.017741077,health,-0.002980686,,,,
3157,0.009526594,0.012503164,flashpoint,-0.00297657,,,,
3156,0.012920255,0.015892498,visit,-0.002972243,,,,
3155,0.011435597,0.01440054,aftermath,-0.002964942,,,,
3154,0.011497799,0.014455463,“go,-0.002957663,,,,
3153,0.010862434,0.013815462,frame,-0.002953028,,,,
3152,0.011570981,0.01448834,meant,-0.002917358,,,,
3151,0.024359117,0.027272675,zero,-0.002913558,,,,
3150,0.010791888,0.013702609,trump,-0.002910721,,,,
3149,0.004781385,0.007685206,sink,-0.00290382,,,,
3148,0.025162549,0.02806599,seattl,-0.002903441,,,,
3147,0.008280968,0.011180525,destroy,-0.002899557,,,,
3146,0.010269679,0.013153768,dismiss,-0.002884088,,,,
3145,0.009101914,0.011984536,lodg,-0.002882622,,,,
3144,0.009649562,0.012530618,abil,-0.002881056,,,,
3142,0.0091239,0.01200257,changeorg,-0.002878671,,,,
3143,0.0091239,0.01200257,civilright,-0.002878671,,,,
3141,0.010302377,0.013176363,spread,-0.002873987,,,,
3140,0.009142543,0.012016523,west,-0.002873981,,,,
3139,0.008098503,0.010972465,david,-0.002873963,,,,
3138,0.007039562,0.009905206,hear,-0.002865644,,,,
3137,0.009562771,0.012427505,formal,-0.002864734,,,,
3136,0.006583236,0.009442,children,-0.002858764,,,,
3135,0.005200732,0.008031281,fight,-0.002830549,,,,
3134,0.020956588,0.023780637,rebrand,-0.002824048,,,,
3133,0.007765674,0.010588488,everyth,-0.002822814,,,,
3132,0.009715397,0.012534947,chemic,-0.002819551,,,,
3131,0.010909606,0.013722462,closer,-0.002812856,,,,
3130,0.009734101,0.012544047,statu,-0.002809946,,,,
3129,0.017689779,0.020491833,somebodi,-0.002802054,,,,
3128,0.009911954,0.012713974,interact,-0.00280202,,,,
3127,0.006553308,0.009332585,activ,-0.002779277,,,,
3126,0.009849529,0.012624779,immor,-0.00277525,,,,
3125,0.007647479,0.010421674,resourc,-0.002774195,,,,
3124,0.008405483,0.011178211,steve,-0.002772729,,,,
3123,0.012213339,0.014985445,crazi,-0.002772106,,,,
3122,0.017664891,0.020412582,tuesday,-0.002747691,,,,
3121,0.008610201,0.011353683,echo,-0.002743482,,,,
3120,0.00637471,0.009114226,idiot,-0.002739516,,,,
3119,0.006836732,0.009572459,crap,-0.002735727,,,,
3118,0.019880497,0.0226139,invad,-0.002733403,,,,
3117,0.009367436,0.012100733,kick,-0.002733297,,,,
3116,0.009953264,0.012685059,frequent,-0.002731795,,,,
3115,0.009629903,0.01235561,brawl,-0.002725707,,,,
3114,0.011869329,0.014584905,obama,-0.002715577,,,,
3113,0.012435229,0.015146373,beat,-0.002711145,,,,
3112,0.017894593,0.020605565,censor,-0.002710973,,,,
3111,0.009692471,0.012401855,background,-0.002709385,,,,
3110,0.008830808,0.011526966,imperi,-0.002696158,,,,
3109,0.007459781,0.010154031,urg,-0.00269425,,,,
3108,0.008336909,0.01103024,remov,-0.002693331,,,,
3107,0.005902023,0.008584502,charlottesville—,-0.002682479,,,,
3106,0.013115606,0.015797237,cleveland,-0.002681632,,,,
3105,0.007334742,0.010013045,steadi,-0.002678304,,,,
3104,0.005902023,0.008578095,selma,-0.002676072,,,,
3103,0.011302229,0.013978267,crew,-0.002676038,,,,
3102,0.012574159,0.015249118,mayb,-0.002674959,,,,
3101,0.014741864,0.017414983,district,-0.002673119,,,,
3100,0.00660725,0.009278825,abhorr,-0.002671575,,,,
3099,0.014033184,0.016701634,failur,-0.00266845,,,,
3098,0.007376362,0.010031404,offer,-0.002655042,,,,
3097,0.007095065,0.009740575,noth,-0.00264551,,,,
3096,0.012254849,0.014895301,video,-0.002640452,,,,
3095,0.003418366,0.006041542,lifetim,-0.002623176,,,,
3094,0.009513565,0.012134766,love,-0.002621201,,,,
3093,0.023292355,0.025909162,highway,-0.002616807,,,,
3092,0.013114701,0.015730197,heat,-0.002615496,,,,
3091,0.009704321,0.01231521,nation’,-0.002610889,,,,
3090,0.011361908,0.013964827,perpetr,-0.002602919,,,,
3089,0.013330384,0.01592588,buy,-0.002595496,,,,
3088,0.009312753,0.01190647,klan,-0.002593717,,,,
3087,0.012323515,0.014909372,capit,-0.002585857,,,,
3086,0.007358361,0.009939028,presid,-0.002580667,,,,
3084,0.015048982,0.017627605,fastest,-0.002578623,,,,
3085,0.015048982,0.017627605,verdict,-0.002578623,,,,
3083,0.00980125,0.012374138,danger,-0.002572888,,,,
3082,0.007999636,0.010571643,build,-0.002572007,,,,
3081,0.005867208,0.008434451,develop,-0.002567244,,,,
3080,0.007503161,0.010067835,interven,-0.002564673,,,,
3079,0.008632881,0.011190432,now”,-0.002557552,,,,
3078,0.009825043,0.012376229,whatev,-0.002551186,,,,
3077,0.007601974,0.010148901,civilian,-0.002546927,,,,
3076,0.004781385,0.007318275,alloc,-0.00253689,,,,
3075,0.007611878,0.010147297,longtim,-0.00253542,,,,
3074,0.005894378,0.008422591,target,-0.002528213,,,,
3073,0.008761147,0.011280405,express,-0.002519258,,,,
3072,0.006495527,0.009006983,realiz,-0.002511456,,,,
3071,0.007806568,0.010317728,suffer,-0.00251116,,,,
3070,0.022005444,0.024512616,standard,-0.002507172,,,,
3069,0.006718019,0.009223942,wield,-0.002505923,,,,
3068,0.015449057,0.017938687,whenev,-0.00248963,,,,
3067,0.012886339,0.015371827,confirm,-0.002485488,,,,
3066,0.007044192,0.009515158,fell,-0.002470966,,,,
3065,0.011321243,0.013787048,alterc,-0.002465804,,,,
3064,0.010004171,0.012466516,soon,-0.002462345,,,,
3063,0.012110619,0.014568754,old,-0.002458135,,,,
3062,0.016193708,0.01864856,gonna,-0.002454852,,,,
3061,0.010042286,0.012495987,bomb,-0.002453701,,,,
3060,0.0091239,0.01157736,spur,-0.00245346,,,,
3059,0.007296175,0.009747798,easili,-0.002451623,,,,
3058,0.008391175,0.010842759,jurisdict,-0.002451584,,,,
3057,0.016051317,0.018496272,german,-0.002444955,,,,
3056,0.00581167,0.008254783,laugh,-0.002443113,,,,
3055,0.008090865,0.010532371,loom,-0.002441506,,,,
3054,0.009973792,0.012415,alaska,-0.002441208,,,,
3053,0.014019707,0.016455093,devot,-0.002435386,,,,
3052,0.021961014,0.02439433,nra,-0.002433316,,,,
3051,0.006765729,0.0091984,seem,-0.00243267,,,,
3050,0.012529914,0.014944842,leftist,-0.002414927,,,,
3049,0.006684482,0.00909822,gather,-0.002413738,,,,
3048,0.010805216,0.013218613,retali,-0.002413397,,,,
3046,0.010536386,0.012949045,bastien,-0.002412659,,,,
3047,0.010536386,0.012949045,inzaurraldeth,-0.002412659,,,,
3045,0.017157413,0.019569351,monday,-0.002411938,,,,
3044,0.00720465,0.009610414,america,-0.002405764,,,,
3043,0.012104781,0.014498959,climat,-0.002394178,,,,
3042,0.00768816,0.010078781,press,-0.002390621,,,,
3041,0.014604526,0.016993803,dana,-0.002389277,,,,
3040,0.013056599,0.015444731,ohio,-0.002388132,,,,
3039,0.006920992,0.009302873,write,-0.002381882,,,,
3038,0.007768261,0.010136043,caus,-0.002367782,,,,
3037,0.008294591,0.010652748,renew,-0.002358156,,,,
3036,0.0091239,0.01147533,dred,-0.00235143,,,,
3035,0.007025365,0.009372363,clergi,-0.002346997,,,,
3034,0.00683326,0.009177479,unthink,-0.002344218,,,,
3033,0.007964263,0.010302783,odious,-0.002338519,,,,
3032,0.00779819,0.010135311,precis,-0.002337121,,,,
3031,0.007195541,0.00952945,combin,-0.002333909,,,,
3030,0.009346658,0.011676226,condon,-0.002329568,,,,
3029,0.016272542,0.018599107,sen,-0.002326565,,,,
3028,0.010986746,0.013312135,nobodi,-0.002325389,,,,
3027,0.005723134,0.008047004,say,-0.00232387,,,,
3026,0.015449057,0.017770659,articul,-0.002321602,,,,
3025,0.009173816,0.011488347,highlight,-0.002314531,,,,
3024,0.010050027,0.012362882,condemn,-0.002312855,,,,
3023,0.01701514,0.019323102,sister,-0.002307962,,,,
3022,0.008227159,0.010532371,mcauliffe’,-0.002305212,,,,
3021,0.009861055,0.012164975,talk,-0.002303921,,,,
3020,0.008157828,0.010461489,impact,-0.002303661,,,,
3019,0.007153457,0.009449775,general,-0.002296317,,,,
3018,0.008924687,0.011220783,type,-0.002296096,,,,
3017,0.004363907,0.006655242,drunk,-0.002291334,,,,
3016,0.009772677,0.012057234,strategist,-0.002284557,,,,
3015,0.016560521,0.018842147,genocid,-0.002281626,,,,
3014,0.014140932,0.016403997,birmingham,-0.002263065,,,,
3013,0.018035315,0.020292773,interfer,-0.002257458,,,,
3012,0.008379424,0.010633795,board,-0.002254371,,,,
3011,0.006873499,0.009114226,sight,-0.002240727,,,,
3010,0.008269021,0.010501636,tom,-0.002232616,,,,
3009,0.004764202,0.006990873,time,-0.002226671,,,,
3008,0.019757256,0.021983263,engend,-0.002226006,,,,
3007,0.010159567,0.012376829,louisa,-0.002217262,,,,
3006,0.009431522,0.011639354,pain,-0.002207833,,,,
3005,0.017330741,0.01953723,king,-0.002206489,,,,
3004,0.008938298,0.011139419,due,-0.002201121,,,,
3003,0.012378232,0.014578754,berkeley,-0.002200522,,,,
3002,0.007288347,0.009480149,april,-0.002191802,,,,
3001,0.006434271,0.008619397,sudden,-0.002185126,,,,
3000,0.009849529,0.012030752,hip,-0.002181223,,,,
2999,0.007260391,0.009437493,hour,-0.002177103,,,,
2998,0.006335362,0.008511487,long,-0.002176124,,,,
2997,0.003418366,0.005592297,putin,-0.002173931,,,,
2996,0.005755813,0.007918578,skill,-0.002162766,,,,
2995,0.007494632,0.009656671,threat”,-0.002162039,,,,
2994,0.00987528,0.012037161,welfar,-0.002161881,,,,
2993,0.007621391,0.009777039,brian,-0.002155648,,,,
2992,0.01100576,0.013154718,pavement,-0.002148958,,,,
2991,0.01855218,0.020698827,introduc,-0.002146646,,,,
2990,0.012392971,0.014530645,affirm,-0.002137674,,,,
2989,0.013525967,0.015658232,disgust,-0.002132266,,,,
2988,0.011717031,0.013845354,spend,-0.002128323,,,,
2987,0.008602558,0.010728518,road,-0.00212596,,,,
2986,0.0123018,0.014421076,affect,-0.002119276,,,,
2985,0.011836054,0.013949309,creation,-0.002113255,,,,
2984,0.009922169,0.012028275,drove,-0.002106106,,,,
2983,0.010292355,0.012383447,“violenc,-0.002091092,,,,
2982,0.006161981,0.00824672,settler,-0.002084739,,,,
2981,0.01111761,0.013198788,conscious,-0.002081178,,,,
2980,0.007602844,0.009682328,taken,-0.002079484,,,,
2979,0.019880497,0.021941832,dire,-0.002061335,,,,
2978,0.007224351,0.009278825,swath,-0.002054474,,,,
2977,0.009163468,0.011213068,perhap,-0.0020496,,,,
2976,0.013382126,0.015430933,fundament,-0.002048807,,,,
2975,0.005902023,0.007942054,multicultur,-0.002040032,,,,
2974,0.019940957,0.021980566,dont,-0.002039609,,,,
2973,0.009038118,0.011075033,employ,-0.002036915,,,,
2972,0.007244003,0.009278825,longterm,-0.002034822,,,,
2971,0.003418366,0.005449923,fool,-0.002031557,,,,
2970,0.004781385,0.006811372,juri,-0.002029986,,,,
2969,0.005715665,0.007740237,nationalist,-0.002024572,,,,
2968,0.005902023,0.007920728,happen”,-0.002018705,,,,
2967,0.005902023,0.007918578,wordless,-0.002016556,,,,
2966,0.008319695,0.010333183,hillari,-0.002013488,,,,
2965,0.006856292,0.008863769,let,-0.002007478,,,,
2964,0.009003328,0.01101003,respect,-0.002006702,,,,
2963,0.008392651,0.010395573,media,-0.002002922,,,,
2962,0.011059185,0.013052975,invit,-0.001993789,,,,
2961,0.007964263,0.009950163,arab,-0.001985899,,,,
2960,0.009004596,0.010987462,address,-0.001982866,,,,
2959,0.009458104,0.011440926,clinton,-0.001982821,,,,
2958,0.006391744,0.0083744,possibl,-0.001982656,,,,
2957,0.008616446,0.0105905,angri,-0.001974054,,,,
2956,0.011953463,0.013926782,nasti,-0.001973318,,,,
2955,0.005902023,0.007874139,literatur,-0.001972117,,,,
2954,0.009849529,0.011820847,ice,-0.001971318,,,,
2953,0.015544422,0.017509099,erect,-0.001964678,,,,
2952,0.009098701,0.011059921,mainstream,-0.00196122,,,,
2951,0.009911954,0.011871652,scorn,-0.001959699,,,,
2950,0.016282921,0.018242481,econom,-0.00195956,,,,
2949,0.008392638,0.010349706,built,-0.001957069,,,,
2948,0.010045996,0.01200257,emmanuel,-0.001956574,,,,
2947,0.008356634,0.0103027,initi,-0.001946065,,,,
2946,0.00997239,0.011917109,higher,-0.001944719,,,,
2945,0.025916257,0.027853563,dread,-0.001937306,,,,
2944,0.012776156,0.014712806,right’,-0.001936651,,,,
2943,0.010768959,0.012705013,concert,-0.001936054,,,,
2942,0.008120906,0.010049376,monetari,-0.00192847,,,,
2941,0.005873042,0.007780681,pursu,-0.001907639,,,,
2940,0.009892687,0.011799174,mass,-0.001906487,,,,
2939,0.009816981,0.011718328,damn,-0.001901347,,,,
2938,0.010789091,0.012690338,segment,-0.001901247,,,,
2937,0.010363428,0.012258878,confeder,-0.00189545,,,,
2936,0.013115606,0.015006402,dix,-0.001890796,,,,
2935,0.012431755,0.014307986,dougla,-0.001876231,,,,
2934,0.006788571,0.008649496,instanc,-0.001860925,,,,
2933,0.013331627,0.015191567,undeni,-0.00185994,,,,
2932,0.007220596,0.009073159,robert,-0.001852562,,,,
2931,0.01089985,0.012748163,account,-0.001848313,,,,
2930,0.009615079,0.011457259,system,-0.001842179,,,,
2929,0.005652044,0.00749374,told,-0.001841696,,,,
2928,0.007113413,0.008952125,vital,-0.001838712,,,,
2927,0.007423398,0.00924908,assist,-0.001825682,,,,
2926,0.026365508,0.028190987,horribl,-0.001825479,,,,
2925,0.010469244,0.012292733,homeland,-0.001823489,,,,
2924,0.005447858,0.007264995,forc,-0.001817137,,,,
2923,0.007146685,0.008961825,hope,-0.00181514,,,,
2922,0.006343253,0.008154381,major,-0.001811128,,,,
2921,0.013681912,0.015484596,driven,-0.001802685,,,,
2920,0.009470223,0.011266698,celebr,-0.001796475,,,,
2919,0.007849299,0.009641624,instead,-0.001792325,,,,
2918,0.007999691,0.009790071,spiritu,-0.00179038,,,,
2917,0.007725157,0.009512269,high,-0.001787112,,,,
2916,0.008292989,0.010079113,begin,-0.001786124,,,,
2915,0.010527883,0.012313916,enter,-0.001786033,,,,
2914,0.008045333,0.009830346,oppos,-0.001785013,,,,
2913,0.005902023,0.007685206,andr,-0.001783183,,,,
2912,0.004363907,0.006143652,“come,-0.001779745,,,,
2911,0.015685861,0.017458426,revers,-0.001772565,,,,
2910,0.009142936,0.010914904,trail,-0.001771968,,,,
2909,0.009523946,0.011295463,barrier,-0.001771516,,,,
2908,0.009610179,0.011381088,current,-0.001770909,,,,
2907,0.006607475,0.008378138,knew,-0.001770663,,,,
2906,0.007344964,0.009114226,sheer,-0.001769262,,,,
2904,0.003418366,0.005186723,event’,-0.001768357,,,,
2905,0.003418366,0.005186723,spectacular,-0.001768357,,,,
2903,0.006659631,0.008406642,writer,-0.001747011,,,,
2902,0.007335267,0.00907607,crowd,-0.001740803,,,,
2901,0.007293796,0.009030645,hero,-0.001736848,,,,
2900,0.006790983,0.008526768,aspir,-0.001735785,,,,
2899,0.015837401,0.01757165,field,-0.001734249,,,,
2898,0.008377174,0.010110704,fought,-0.00173353,,,,
2897,0.008256988,0.009989732,divis,-0.001732744,,,,
2896,0.006298207,0.008030132,infiltr,-0.001731925,,,,
2895,0.009296092,0.011023311,die,-0.001727218,,,,
2894,0.006693264,0.008414707,ignit,-0.001721444,,,,
2893,0.012012896,0.01372663,listen,-0.001713734,,,,
2892,0.010988286,0.012701955,legal,-0.001713669,,,,
2891,0.012323625,0.014031259,republ,-0.001707634,,,,
2890,0.012570031,0.014268382,insert,-0.001698351,,,,
2889,0.01442215,0.016117875,heritag,-0.001695725,,,,
2888,0.007964263,0.009656671,salvo,-0.001692407,,,,
2887,0.010415656,0.012097614,shout,-0.001681958,,,,
2886,0.008705494,0.010386272,supremacists”,-0.001680778,,,,
2885,0.04228767,0.043966526,spite,-0.001678856,,,,
2884,0.00881554,0.010488547,repress,-0.001673007,,,,
2883,0.006486442,0.008156712,phrase,-0.00167027,,,,
2882,0.010536386,0.012202707,war”,-0.001666321,,,,
2881,0.012954767,0.014612602,church,-0.001657834,,,,
2880,0.007793602,0.009445282,success,-0.00165168,,,,
2879,0.01193999,0.013586635,chastis,-0.001646645,,,,
2878,0.011100035,0.012731048,factual,-0.001631013,,,,
2877,0.010685507,0.012314534,institut,-0.001629028,,,,
2876,0.007783283,0.009410158,foot,-0.001626874,,,,
2875,0.018908699,0.020529487,cnn,-0.001620788,,,,
2874,0.007494632,0.009114226,maga,-0.001619594,,,,
2873,0.008531628,0.010150444,movi,-0.001618815,,,,
2872,0.008133546,0.009748117,occur,-0.001614571,,,,
2871,0.006487547,0.008095132,year,-0.001607585,,,,
2870,0.011741169,0.013347962,brutal,-0.001606793,,,,
2869,0.010751616,0.0123556,barricad,-0.001603984,,,,
2868,0.009733849,0.011335679,man,-0.00160183,,,,
2867,0.006513095,0.00811395,onto,-0.001600855,,,,
2866,0.008703096,0.010302783,crack,-0.001599686,,,,
2865,0.007556203,0.00915336,exampl,-0.001597156,,,,
2864,0.021115044,0.022710976,delet,-0.001595932,,,,
2863,0.009973792,0.01156286,bake,-0.001589067,,,,
2862,0.014348628,0.015936349,resort,-0.001587721,,,,
2861,0.009963931,0.011542584,marshal,-0.001578653,,,,
2860,0.008107411,0.009682443,line,-0.001575032,,,,
2859,0.011068455,0.012635212,lee,-0.001566758,,,,
2858,0.008481007,0.010047641,top,-0.001566634,,,,
2857,0.008635822,0.010200136,good”,-0.001564314,,,,
2856,0.008609391,0.010162906,various,-0.001553515,,,,
2855,0.012865882,0.014416888,gang,-0.001551006,,,,
2854,0.008198706,0.009748487,obamacar,-0.001549781,,,,
2853,0.008431134,0.00997558,protect,-0.001544446,,,,
2852,0.025106646,0.026637874,cbs,-0.001531228,,,,
2851,0.008776476,0.010302783,virtu,-0.001526306,,,,
